,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
304,304,2020-06-22T00:00:00.000,Confirmed,From Contact,34,2020-07-29T15:15:02.057
305,305,2020-06-22T00:00:00.000,Confirmed,Community,67,2020-07-29T15:15:02.057
306,306,2020-06-22T00:00:00.000,Confirmed,Unknown,3,2020-07-29T15:15:02.057
307,307,2020-06-23T00:00:00.000,Confirmed,Unknown,7,2020-07-29T15:15:02.057
308,308,2020-06-23T00:00:00.000,Confirmed,Community,45,2020-07-29T15:15:02.057
309,309,2020-06-23T00:00:00.000,Confirmed,From Contact,25,2020-07-29T15:15:02.057
310,310,2020-06-24T00:00:00.000,Confirmed,From Contact,26,2020-07-29T15:15:02.057
311,311,2020-06-24T00:00:00.000,Confirmed,Community,25,2020-07-29T15:15:02.057
312,312,2020-06-24T00:00:00.000,Confirmed,Unknown,7,2020-07-29T15:15:02.057
313,313,2020-06-25T00:00:00.000,Confirmed,Community,39,2020-07-29T15:15:02.057
314,314,2020-06-25T00:00:00.000,Confirmed,From Contact,24,2020-07-29T15:15:02.057
315,315,2020-06-25T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
316,316,2020-06-26T00:00:00.000,Confirmed,Community,39,2020-07-29T15:15:02.057
317,317,2020-06-26T00:00:00.000,Confirmed,From Contact,31,2020-07-29T15:15:02.057
318,318,2020-06-27T00:00:00.000,Confirmed,Community,34,2020-07-29T15:15:02.057
319,319,2020-06-27T00:00:00.000,Confirmed,Unknown,2,2020-07-29T15:15:02.057
320,320,2020-06-27T00:00:00.000,Confirmed,From Contact,14,2020-07-29T15:15:02.057
321,321,2020-06-28T00:00:00.000,Confirmed,From Contact,15,2020-07-29T15:15:02.057
322,322,2020-06-28T00:00:00.000,Confirmed,Community,19,2020-07-29T15:15:02.057
323,323,2020-06-29T00:00:00.000,Confirmed,Community,43,2020-07-29T15:15:02.057
324,324,2020-06-29T00:00:00.000,Confirmed,Unknown,2,2020-07-29T15:15:02.057
325,325,2020-06-29T00:00:00.000,Confirmed,From Contact,26,2020-07-29T15:15:02.057
326,326,2020-06-30T00:00:00.000,Confirmed,Community,55,2020-07-29T15:15:02.057
327,327,2020-06-30T00:00:00.000,Confirmed,From Contact,35,2020-07-29T15:15:02.057
328,328,2020-06-30T00:00:00.000,Confirmed,Unknown,5,2020-07-29T15:15:02.057
329,329,2020-07-01T00:00:00.000,Confirmed,Community,40,2020-07-29T15:15:02.057
330,330,2020-07-01T00:00:00.000,Confirmed,From Contact,29,2020-07-29T15:15:02.057
331,331,2020-07-01T00:00:00.000,Confirmed,Unknown,8,2020-07-29T15:15:02.057
332,332,2020-07-02T00:00:00.000,Confirmed,From Contact,35,2020-07-29T15:15:02.057
333,333,2020-07-02T00:00:00.000,Confirmed,Unknown,15,2020-07-29T15:15:02.057
334,334,2020-07-02T00:00:00.000,Confirmed,Community,51,2020-07-29T15:15:02.057
335,335,2020-07-03T00:00:00.000,Confirmed,Unknown,20,2020-07-29T15:15:02.057
336,336,2020-07-03T00:00:00.000,Confirmed,From Contact,21,2020-07-29T15:15:02.057
337,337,2020-07-03T00:00:00.000,Confirmed,Community,41,2020-07-29T15:15:02.057
338,338,2020-07-04T00:00:00.000,Confirmed,Unknown,4,2020-07-29T15:15:02.057
339,339,2020-07-04T00:00:00.000,Confirmed,From Contact,6,2020-07-29T15:15:02.057
340,340,2020-07-04T00:00:00.000,Confirmed,Community,16,2020-07-29T15:15:02.057
341,341,2020-07-05T00:00:00.000,Confirmed,Unknown,6,2020-07-29T15:15:02.057
342,342,2020-07-05T00:00:00.000,Confirmed,From Contact,18,2020-07-29T15:15:02.057
343,343,2020-07-05T00:00:00.000,Confirmed,Community,24,2020-07-29T15:15:02.057
344,344,2020-07-06T00:00:00.000,Confirmed,Unknown,5,2020-07-29T15:15:02.057
345,345,2020-07-06T00:00:00.000,Confirmed,Community,44,2020-07-29T15:15:02.057
346,346,2020-07-06T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
347,347,2020-07-06T00:00:00.000,Confirmed,From Contact,35,2020-07-29T15:15:02.057
348,348,2020-07-07T00:00:00.000,Confirmed,Unknown,6,2020-07-29T15:15:02.057
349,349,2020-07-07T00:00:00.000,Confirmed,Community,53,2020-07-29T15:15:02.057
350,350,2020-07-07T00:00:00.000,Confirmed,From Contact,38,2020-07-29T15:15:02.057
351,351,2020-07-08T00:00:00.000,Confirmed,Unknown,6,2020-07-29T15:15:02.057
352,352,2020-07-08T00:00:00.000,Confirmed,From Contact,49,2020-07-29T15:15:02.057
353,353,2020-07-08T00:00:00.000,Confirmed,Community,60,2020-07-29T15:15:02.057
354,354,2020-07-09T00:00:00.000,Confirmed,From Contact,40,2020-07-29T15:15:02.057
355,355,2020-07-09T00:00:00.000,Confirmed,Community,56,2020-07-29T15:15:02.057
356,356,2020-07-09T00:00:00.000,Confirmed,Unknown,5,2020-07-29T15:15:02.057
357,357,2020-07-10T00:00:00.000,Confirmed,Unknown,10,2020-07-29T15:15:02.057
358,358,2020-07-10T00:00:00.000,Confirmed,Community,56,2020-07-29T15:15:02.057
359,359,2020-07-10T00:00:00.000,Confirmed,From Contact,56,2020-07-29T15:15:02.057
360,360,2020-07-11T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
361,361,2020-07-11T00:00:00.000,Confirmed,Community,35,2020-07-29T15:15:02.057
362,362,2020-07-11T00:00:00.000,Confirmed,From Contact,25,2020-07-29T15:15:02.057
363,363,2020-07-12T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
364,364,2020-07-12T00:00:00.000,Confirmed,From Contact,17,2020-07-29T15:15:02.057
365,365,2020-07-12T00:00:00.000,Confirmed,Community,45,2020-07-29T15:15:02.057
366,366,2020-07-12T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
367,367,2020-07-13T00:00:00.000,Confirmed,From Contact,65,2020-07-29T15:15:02.057
368,368,2020-07-13T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
369,369,2020-07-13T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
370,370,2020-07-13T00:00:00.000,Confirmed,Community,70,2020-07-29T15:15:02.057
371,371,2020-07-14T00:00:00.000,Confirmed,Community,71,2020-07-29T15:15:02.057
372,372,2020-07-14T00:00:00.000,Confirmed,From Contact,64,2020-07-29T15:15:02.057
373,373,2020-07-14T00:00:00.000,Confirmed,Unknown,20,2020-07-29T15:15:02.057
374,374,2020-07-14T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
375,375,2020-07-15T00:00:00.000,Confirmed,Community,75,2020-07-29T15:15:02.057
376,376,2020-07-15T00:00:00.000,Confirmed,From Contact,53,2020-07-29T15:15:02.057
377,377,2020-07-15T00:00:00.000,Confirmed,Unknown,18,2020-07-29T15:15:02.057
378,378,2020-07-15T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
379,379,2020-07-16T00:00:00.000,Confirmed,From Contact,53,2020-07-29T15:15:02.057
380,380,2020-07-16T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
381,381,2020-07-16T00:00:00.000,Confirmed,Unknown,20,2020-07-29T15:15:02.057
382,382,2020-07-16T00:00:00.000,Confirmed,Community,65,2020-07-29T15:15:02.057
383,383,2020-07-17T00:00:00.000,Confirmed,Unknown,21,2020-07-29T15:15:02.057
384,384,2020-07-17T00:00:00.000,Confirmed,From Contact,54,2020-07-29T15:15:02.057
385,385,2020-07-17T00:00:00.000,Confirmed,Community,54,2020-07-29T15:15:02.057
386,386,2020-07-18T00:00:00.000,Confirmed,Unknown,12,2020-07-29T15:15:02.057
387,387,2020-07-18T00:00:00.000,Confirmed,Community,32,2020-07-29T15:15:02.057
388,388,2020-07-18T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
389,389,2020-07-18T00:00:00.000,Confirmed,From Contact,30,2020-07-29T15:15:02.057
390,390,2020-07-19T00:00:00.000,Confirmed,Unknown,13,2020-07-29T15:15:02.057
391,391,2020-07-19T00:00:00.000,Confirmed,Community,34,2020-07-29T15:15:02.057
392,392,2020-07-19T00:00:00.000,Confirmed,From Contact,18,2020-07-29T15:15:02.057
393,393,2020-07-20T00:00:00.000,Confirmed,Community,62,2020-07-29T15:15:02.057
394,394,2020-07-20T00:00:00.000,Confirmed,Unknown,23,2020-07-29T15:15:02.057
395,395,2020-07-20T00:00:00.000,Confirmed,From Contact,40,2020-07-29T15:15:02.057
396,396,2020-07-21T00:00:00.000,Confirmed,Community,46,2020-07-29T15:15:02.057
397,397,2020-07-21T00:00:00.000,Confirmed,From Contact,35,2020-07-29T15:15:02.057
398,398,2020-07-21T00:00:00.000,Confirmed,Unknown,17,2020-07-29T15:15:02.057
399,399,2020-07-22T00:00:00.000,Confirmed,From Contact,32,2020-07-29T15:15:02.057
400,400,2020-07-22T00:00:00.000,Confirmed,Unknown,13,2020-07-29T15:15:02.057
401,401,2020-07-22T00:00:00.000,Confirmed,Community,53,2020-07-29T15:15:02.057
402,402,2020-07-23T00:00:00.000,Confirmed,Community,36,2020-07-29T15:15:02.057
403,403,2020-07-23T00:00:00.000,Confirmed,Unknown,38,2020-07-29T15:15:02.057
404,404,2020-07-23T00:00:00.000,Confirmed,From Contact,25,2020-07-29T15:15:02.057
405,405,2020-07-24T00:00:00.000,Confirmed,Community,40,2020-07-29T15:15:02.057
406,406,2020-07-24T00:00:00.000,Confirmed,Unknown,33,2020-07-29T15:15:02.057
407,407,2020-07-24T00:00:00.000,Confirmed,From Contact,27,2020-07-29T15:15:02.057
408,408,2020-07-25T00:00:00.000,Confirmed,Unknown,44,2020-07-29T15:15:02.057
409,409,2020-07-25T00:00:00.000,Confirmed,From Contact,12,2020-07-29T15:15:02.057
410,410,2020-07-25T00:00:00.000,Confirmed,Community,13,2020-07-29T15:15:02.057
411,411,2020-07-26T00:00:00.000,Confirmed,Community,18,2020-07-29T15:15:02.057
412,412,2020-07-26T00:00:00.000,Confirmed,Unknown,22,2020-07-29T15:15:02.057
413,413,2020-07-26T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
414,414,2020-07-26T00:00:00.000,Confirmed,From Contact,7,2020-07-29T15:15:02.057
415,415,2020-07-27T00:00:00.000,Confirmed,Unknown,24,2020-07-29T15:15:02.057
416,416,2020-07-27T00:00:00.000,Confirmed,From Contact,3,2020-07-29T15:15:02.057
417,417,2020-07-27T00:00:00.000,Confirmed,Community,3,2020-07-29T15:15:02.057
