,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
304,304,2020-06-22T00:00:00.000,Confirmed,From Contact,34,2020-08-24T15:18:15.340
305,305,2020-06-22T00:00:00.000,Confirmed,Community,68,2020-08-24T15:18:15.340
306,306,2020-06-23T00:00:00.000,Confirmed,Community,46,2020-08-24T15:18:15.340
307,307,2020-06-23T00:00:00.000,Confirmed,From Contact,25,2020-08-24T15:18:15.340
308,308,2020-06-23T00:00:00.000,Confirmed,Unknown,7,2020-08-24T15:18:15.340
309,309,2020-06-24T00:00:00.000,Confirmed,Community,26,2020-08-24T15:18:15.340
310,310,2020-06-24T00:00:00.000,Confirmed,From Contact,27,2020-08-24T15:18:15.340
311,311,2020-06-24T00:00:00.000,Confirmed,Unknown,7,2020-08-24T15:18:15.340
312,312,2020-06-25T00:00:00.000,Confirmed,Community,39,2020-08-24T15:18:15.340
313,313,2020-06-25T00:00:00.000,Confirmed,From Contact,24,2020-08-24T15:18:15.340
314,314,2020-06-25T00:00:00.000,Confirmed,Unknown,1,2020-08-24T15:18:15.340
315,315,2020-06-26T00:00:00.000,Confirmed,From Contact,31,2020-08-24T15:18:15.340
316,316,2020-06-26T00:00:00.000,Confirmed,Community,39,2020-08-24T15:18:15.340
317,317,2020-06-27T00:00:00.000,Confirmed,From Contact,14,2020-08-24T15:18:15.340
318,318,2020-06-27T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
319,319,2020-06-27T00:00:00.000,Confirmed,Community,36,2020-08-24T15:18:15.340
320,320,2020-06-28T00:00:00.000,Confirmed,From Contact,16,2020-08-24T15:18:15.340
321,321,2020-06-28T00:00:00.000,Confirmed,Community,20,2020-08-24T15:18:15.340
322,322,2020-06-29T00:00:00.000,Confirmed,From Contact,26,2020-08-24T15:18:15.340
323,323,2020-06-29T00:00:00.000,Confirmed,Community,43,2020-08-24T15:18:15.340
324,324,2020-06-29T00:00:00.000,Confirmed,Unknown,3,2020-08-24T15:18:15.340
325,325,2020-06-30T00:00:00.000,Confirmed,Unknown,5,2020-08-24T15:18:15.340
326,326,2020-06-30T00:00:00.000,Confirmed,From Contact,36,2020-08-24T15:18:15.340
327,327,2020-06-30T00:00:00.000,Confirmed,Community,56,2020-08-24T15:18:15.340
328,328,2020-07-01T00:00:00.000,Confirmed,Unknown,8,2020-08-24T15:18:15.340
329,329,2020-07-01T00:00:00.000,Confirmed,From Contact,29,2020-08-24T15:18:15.340
330,330,2020-07-01T00:00:00.000,Confirmed,Community,41,2020-08-24T15:18:15.340
331,331,2020-07-02T00:00:00.000,Confirmed,Community,51,2020-08-24T15:18:15.340
332,332,2020-07-02T00:00:00.000,Confirmed,From Contact,35,2020-08-24T15:18:15.340
333,333,2020-07-02T00:00:00.000,Confirmed,Unknown,15,2020-08-24T15:18:15.340
334,334,2020-07-03T00:00:00.000,Confirmed,From Contact,21,2020-08-24T15:18:15.340
335,335,2020-07-03T00:00:00.000,Confirmed,Community,42,2020-08-24T15:18:15.340
336,336,2020-07-03T00:00:00.000,Confirmed,Unknown,20,2020-08-24T15:18:15.340
337,337,2020-07-04T00:00:00.000,Confirmed,Community,16,2020-08-24T15:18:15.340
338,338,2020-07-04T00:00:00.000,Confirmed,Unknown,4,2020-08-24T15:18:15.340
339,339,2020-07-04T00:00:00.000,Confirmed,From Contact,6,2020-08-24T15:18:15.340
340,340,2020-07-05T00:00:00.000,Confirmed,Unknown,7,2020-08-24T15:18:15.340
341,341,2020-07-05T00:00:00.000,Confirmed,From Contact,19,2020-08-24T15:18:15.340
342,342,2020-07-05T00:00:00.000,Confirmed,Community,24,2020-08-24T15:18:15.340
343,343,2020-07-06T00:00:00.000,Confirmed,Unknown,4,2020-08-24T15:18:15.340
344,344,2020-07-06T00:00:00.000,Confirmed,Community,46,2020-08-24T15:18:15.340
345,345,2020-07-06T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
346,346,2020-07-06T00:00:00.000,Confirmed,From Contact,36,2020-08-24T15:18:15.340
347,347,2020-07-07T00:00:00.000,Confirmed,From Contact,38,2020-08-24T15:18:15.340
348,348,2020-07-07T00:00:00.000,Confirmed,Unknown,4,2020-08-24T15:18:15.340
349,349,2020-07-07T00:00:00.000,Confirmed,Community,55,2020-08-24T15:18:15.340
350,350,2020-07-08T00:00:00.000,Confirmed,Community,63,2020-08-24T15:18:15.340
351,351,2020-07-08T00:00:00.000,Confirmed,From Contact,49,2020-08-24T15:18:15.340
352,352,2020-07-08T00:00:00.000,Confirmed,Unknown,4,2020-08-24T15:18:15.340
353,353,2020-07-09T00:00:00.000,Confirmed,Unknown,6,2020-08-24T15:18:15.340
354,354,2020-07-09T00:00:00.000,Confirmed,From Contact,40,2020-08-24T15:18:15.340
355,355,2020-07-09T00:00:00.000,Confirmed,Community,60,2020-08-24T15:18:15.340
356,356,2020-07-10T00:00:00.000,Confirmed,From Contact,56,2020-08-24T15:18:15.340
357,357,2020-07-10T00:00:00.000,Confirmed,Unknown,6,2020-08-24T15:18:15.340
358,358,2020-07-10T00:00:00.000,Confirmed,Community,65,2020-08-24T15:18:15.340
359,359,2020-07-11T00:00:00.000,Confirmed,Community,37,2020-08-24T15:18:15.340
360,360,2020-07-11T00:00:00.000,Confirmed,From Contact,25,2020-08-24T15:18:15.340
361,361,2020-07-12T00:00:00.000,Confirmed,Community,46,2020-08-24T15:18:15.340
362,362,2020-07-12T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
363,363,2020-07-12T00:00:00.000,Confirmed,From Contact,18,2020-08-24T15:18:15.340
364,364,2020-07-12T00:00:00.000,Confirmed,Unknown,1,2020-08-24T15:18:15.340
365,365,2020-07-13T00:00:00.000,Confirmed,Community,73,2020-08-24T15:18:15.340
366,366,2020-07-13T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
367,367,2020-07-13T00:00:00.000,Confirmed,From Contact,66,2020-08-24T15:18:15.340
368,368,2020-07-14T00:00:00.000,Confirmed,From Contact,68,2020-08-24T15:18:15.340
369,369,2020-07-14T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
370,370,2020-07-14T00:00:00.000,Confirmed,Unknown,4,2020-08-24T15:18:15.340
371,371,2020-07-14T00:00:00.000,Confirmed,Community,92,2020-08-24T15:18:15.340
372,372,2020-07-15T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
373,373,2020-07-15T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
374,374,2020-07-15T00:00:00.000,Confirmed,From Contact,55,2020-08-24T15:18:15.340
375,375,2020-07-15T00:00:00.000,Confirmed,Community,95,2020-08-24T15:18:15.340
376,376,2020-07-16T00:00:00.000,Confirmed,Community,87,2020-08-24T15:18:15.340
377,377,2020-07-16T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
378,378,2020-07-16T00:00:00.000,Confirmed,From Contact,54,2020-08-24T15:18:15.340
379,379,2020-07-16T00:00:00.000,Confirmed,Unknown,3,2020-08-24T15:18:15.340
380,380,2020-07-17T00:00:00.000,Confirmed,Community,85,2020-08-24T15:18:15.340
381,381,2020-07-17T00:00:00.000,Death,Unknown,1,2020-08-24T15:18:15.340
382,382,2020-07-17T00:00:00.000,Confirmed,Unknown,5,2020-08-24T15:18:15.340
383,383,2020-07-17T00:00:00.000,Confirmed,From Contact,58,2020-08-24T15:18:15.340
384,384,2020-07-18T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
385,385,2020-07-18T00:00:00.000,Death,From Contact,1,2020-08-24T15:18:15.340
386,386,2020-07-18T00:00:00.000,Confirmed,From Contact,33,2020-08-24T15:18:15.340
387,387,2020-07-18T00:00:00.000,Confirmed,Community,43,2020-08-24T15:18:15.340
388,388,2020-07-19T00:00:00.000,Confirmed,Community,50,2020-08-24T15:18:15.340
389,389,2020-07-19T00:00:00.000,Confirmed,From Contact,22,2020-08-24T15:18:15.340
390,390,2020-07-19T00:00:00.000,Confirmed,Unknown,1,2020-08-24T15:18:15.340
391,391,2020-07-20T00:00:00.000,Confirmed,From Contact,49,2020-08-24T15:18:15.340
392,392,2020-07-20T00:00:00.000,Confirmed,Unknown,6,2020-08-24T15:18:15.340
393,393,2020-07-20T00:00:00.000,Confirmed,Community,89,2020-08-24T15:18:15.340
394,394,2020-07-21T00:00:00.000,Confirmed,Community,76,2020-08-24T15:18:15.340
395,395,2020-07-21T00:00:00.000,Confirmed,From Contact,48,2020-08-24T15:18:15.340
396,396,2020-07-21T00:00:00.000,Confirmed,Unknown,4,2020-08-24T15:18:15.340
397,397,2020-07-22T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
398,398,2020-07-22T00:00:00.000,Confirmed,From Contact,40,2020-08-24T15:18:15.340
399,399,2020-07-22T00:00:00.000,Confirmed,Community,81,2020-08-24T15:18:15.340
400,400,2020-07-22T00:00:00.000,Confirmed,Unknown,3,2020-08-24T15:18:15.340
401,401,2020-07-23T00:00:00.000,Confirmed,Community,80,2020-08-24T15:18:15.340
402,402,2020-07-23T00:00:00.000,Confirmed,From Contact,38,2020-08-24T15:18:15.340
403,403,2020-07-23T00:00:00.000,Confirmed,Unknown,3,2020-08-24T15:18:15.340
404,404,2020-07-23T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
405,405,2020-07-24T00:00:00.000,Confirmed,Unknown,4,2020-08-24T15:18:15.340
406,406,2020-07-24T00:00:00.000,Confirmed,From Contact,43,2020-08-24T15:18:15.340
407,407,2020-07-24T00:00:00.000,Confirmed,Community,73,2020-08-24T15:18:15.340
408,408,2020-07-25T00:00:00.000,Confirmed,Community,44,2020-08-24T15:18:15.340
409,409,2020-07-25T00:00:00.000,Confirmed,From Contact,35,2020-08-24T15:18:15.340
410,410,2020-07-25T00:00:00.000,Confirmed,Unknown,1,2020-08-24T15:18:15.340
411,411,2020-07-26T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
412,412,2020-07-26T00:00:00.000,Confirmed,Community,44,2020-08-24T15:18:15.340
413,413,2020-07-26T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
414,414,2020-07-26T00:00:00.000,Confirmed,From Contact,14,2020-08-24T15:18:15.340
415,415,2020-07-27T00:00:00.000,Confirmed,Unknown,3,2020-08-24T15:18:15.340
416,416,2020-07-27T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
417,417,2020-07-27T00:00:00.000,Confirmed,Community,46,2020-08-24T15:18:15.340
418,418,2020-07-27T00:00:00.000,Confirmed,From Contact,43,2020-08-24T15:18:15.340
419,419,2020-07-28T00:00:00.000,Death,Community,2,2020-08-24T15:18:15.340
420,420,2020-07-28T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
421,421,2020-07-28T00:00:00.000,Confirmed,Community,61,2020-08-24T15:18:15.340
422,422,2020-07-28T00:00:00.000,Death,From Contact,1,2020-08-24T15:18:15.340
423,423,2020-07-28T00:00:00.000,Confirmed,From Contact,36,2020-08-24T15:18:15.340
424,424,2020-07-29T00:00:00.000,Confirmed,Community,62,2020-08-24T15:18:15.340
425,425,2020-07-29T00:00:00.000,Confirmed,Unknown,5,2020-08-24T15:18:15.340
426,426,2020-07-29T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
427,427,2020-07-29T00:00:00.000,Confirmed,From Contact,52,2020-08-24T15:18:15.340
428,428,2020-07-30T00:00:00.000,Confirmed,From Contact,55,2020-08-24T15:18:15.340
429,429,2020-07-30T00:00:00.000,Confirmed,Community,67,2020-08-24T15:18:15.340
430,430,2020-07-30T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
431,431,2020-07-31T00:00:00.000,Confirmed,Unknown,6,2020-08-24T15:18:15.340
432,432,2020-07-31T00:00:00.000,Confirmed,From Contact,47,2020-08-24T15:18:15.340
433,433,2020-07-31T00:00:00.000,Confirmed,Community,66,2020-08-24T15:18:15.340
434,434,2020-08-01T00:00:00.000,Death,From Contact,1,2020-08-24T15:18:15.340
435,435,2020-08-01T00:00:00.000,Death,Community,2,2020-08-24T15:18:15.340
436,436,2020-08-01T00:00:00.000,Confirmed,Community,29,2020-08-24T15:18:15.340
437,437,2020-08-01T00:00:00.000,Confirmed,Unknown,10,2020-08-24T15:18:15.340
438,438,2020-08-01T00:00:00.000,Confirmed,From Contact,28,2020-08-24T15:18:15.340
439,439,2020-08-02T00:00:00.000,Confirmed,From Contact,15,2020-08-24T15:18:15.340
440,440,2020-08-02T00:00:00.000,Confirmed,Community,30,2020-08-24T15:18:15.340
441,441,2020-08-03T00:00:00.000,Confirmed,Community,60,2020-08-24T15:18:15.340
442,442,2020-08-03T00:00:00.000,Confirmed,From Contact,40,2020-08-24T15:18:15.340
443,443,2020-08-03T00:00:00.000,Confirmed,Unknown,5,2020-08-24T15:18:15.340
444,444,2020-08-03T00:00:00.000,Death,From Contact,1,2020-08-24T15:18:15.340
445,445,2020-08-04T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
446,446,2020-08-04T00:00:00.000,Confirmed,Community,47,2020-08-24T15:18:15.340
447,447,2020-08-04T00:00:00.000,Confirmed,From Contact,35,2020-08-24T15:18:15.340
448,448,2020-08-05T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
449,449,2020-08-05T00:00:00.000,Confirmed,Community,50,2020-08-24T15:18:15.340
450,450,2020-08-05T00:00:00.000,Confirmed,From Contact,56,2020-08-24T15:18:15.340
451,451,2020-08-05T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
452,452,2020-08-06T00:00:00.000,Confirmed,Community,67,2020-08-24T15:18:15.340
453,453,2020-08-06T00:00:00.000,Confirmed,From Contact,33,2020-08-24T15:18:15.340
454,454,2020-08-07T00:00:00.000,Confirmed,From Contact,67,2020-08-24T15:18:15.340
455,455,2020-08-07T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
456,456,2020-08-07T00:00:00.000,Confirmed,Community,61,2020-08-24T15:18:15.340
457,457,2020-08-08T00:00:00.000,Confirmed,Community,31,2020-08-24T15:18:15.340
458,458,2020-08-08T00:00:00.000,Confirmed,Unknown,3,2020-08-24T15:18:15.340
459,459,2020-08-08T00:00:00.000,Confirmed,From Contact,28,2020-08-24T15:18:15.340
460,460,2020-08-09T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
461,461,2020-08-09T00:00:00.000,Confirmed,From Contact,34,2020-08-24T15:18:15.340
462,462,2020-08-09T00:00:00.000,Confirmed,Community,26,2020-08-24T15:18:15.340
463,463,2020-08-10T00:00:00.000,Confirmed,Unknown,6,2020-08-24T15:18:15.340
464,464,2020-08-10T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
465,465,2020-08-10T00:00:00.000,Confirmed,Community,53,2020-08-24T15:18:15.340
466,466,2020-08-10T00:00:00.000,Confirmed,From Contact,43,2020-08-24T15:18:15.340
467,467,2020-08-11T00:00:00.000,Confirmed,Community,57,2020-08-24T15:18:15.340
468,468,2020-08-11T00:00:00.000,Confirmed,From Contact,47,2020-08-24T15:18:15.340
469,469,2020-08-11T00:00:00.000,Confirmed,Unknown,3,2020-08-24T15:18:15.340
470,470,2020-08-12T00:00:00.000,Confirmed,From Contact,61,2020-08-24T15:18:15.340
471,471,2020-08-12T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
472,472,2020-08-12T00:00:00.000,Confirmed,Unknown,4,2020-08-24T15:18:15.340
473,473,2020-08-12T00:00:00.000,Confirmed,Community,66,2020-08-24T15:18:15.340
474,474,2020-08-13T00:00:00.000,Confirmed,From Contact,41,2020-08-24T15:18:15.340
475,475,2020-08-13T00:00:00.000,Confirmed,Unknown,2,2020-08-24T15:18:15.340
476,476,2020-08-13T00:00:00.000,Confirmed,Community,60,2020-08-24T15:18:15.340
477,477,2020-08-14T00:00:00.000,Confirmed,Community,64,2020-08-24T15:18:15.340
478,478,2020-08-14T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
479,479,2020-08-14T00:00:00.000,Confirmed,Unknown,7,2020-08-24T15:18:15.340
480,480,2020-08-14T00:00:00.000,Confirmed,From Contact,38,2020-08-24T15:18:15.340
481,481,2020-08-15T00:00:00.000,Death,Community,1,2020-08-24T15:18:15.340
482,482,2020-08-15T00:00:00.000,Confirmed,From Contact,29,2020-08-24T15:18:15.340
483,483,2020-08-15T00:00:00.000,Confirmed,Unknown,4,2020-08-24T15:18:15.340
484,484,2020-08-15T00:00:00.000,Death,Unknown,1,2020-08-24T15:18:15.340
485,485,2020-08-15T00:00:00.000,Confirmed,Community,33,2020-08-24T15:18:15.340
486,486,2020-08-16T00:00:00.000,Confirmed,Community,27,2020-08-24T15:18:15.340
487,487,2020-08-16T00:00:00.000,Confirmed,From Contact,11,2020-08-24T15:18:15.340
488,488,2020-08-17T00:00:00.000,Confirmed,Unknown,1,2020-08-24T15:18:15.340
489,489,2020-08-17T00:00:00.000,Confirmed,From Contact,37,2020-08-24T15:18:15.340
490,490,2020-08-17T00:00:00.000,Confirmed,Community,41,2020-08-24T15:18:15.340
491,491,2020-08-18T00:00:00.000,Confirmed,Community,41,2020-08-24T15:18:15.340
492,492,2020-08-18T00:00:00.000,Confirmed,From Contact,33,2020-08-24T15:18:15.340
493,493,2020-08-18T00:00:00.000,Death,Unknown,1,2020-08-24T15:18:15.340
494,494,2020-08-18T00:00:00.000,Confirmed,Unknown,5,2020-08-24T15:18:15.340
495,495,2020-08-19T00:00:00.000,Confirmed,Unknown,3,2020-08-24T15:18:15.340
496,496,2020-08-19T00:00:00.000,Confirmed,From Contact,56,2020-08-24T15:18:15.340
497,497,2020-08-19T00:00:00.000,Confirmed,Community,33,2020-08-24T15:18:15.340
498,498,2020-08-20T00:00:00.000,Confirmed,Community,37,2020-08-24T15:18:15.340
499,499,2020-08-20T00:00:00.000,Confirmed,From Contact,37,2020-08-24T15:18:15.340
500,500,2020-08-20T00:00:00.000,Confirmed,Unknown,10,2020-08-24T15:18:15.340
501,501,2020-08-21T00:00:00.000,Confirmed,Unknown,12,2020-08-24T15:18:15.340
502,502,2020-08-21T00:00:00.000,Confirmed,Community,16,2020-08-24T15:18:15.340
503,503,2020-08-21T00:00:00.000,Confirmed,From Contact,17,2020-08-24T15:18:15.340
504,504,2020-08-22T00:00:00.000,Confirmed,Community,3,2020-08-24T15:18:15.340
505,505,2020-08-22T00:00:00.000,Confirmed,Unknown,5,2020-08-24T15:18:15.340
506,506,2020-08-22T00:00:00.000,Confirmed,From Contact,3,2020-08-24T15:18:15.340
